Name,Type,Category,Reward,Unit,Desc,Tag,Annual_Fee,Lounge_Access,Monthly_Cap,Best_For
DBS Woman's World Card,miles,online,4.0,mpd,Best for all online spend. Capped at S$2000/month.,Top Pick,S$196.20 (Waivable),None,S$2000/mo,Online everything
Citi Rewards,miles,online,4.0,mpd,Online shopping & retail. Capped at S$1000/month. No travel spend.,Very Flexible,S$196.20 (Waivable),None,S$1000/mo,Shopping & Amaze hack
HSBC Revolution,miles,online,4.0,mpd,Online & contactless. No annual fee. Capped at S$1000/month.,Zero Fee,Permanent Waiver,None,S$1000/mo,Dining & Groceries
DBS yuu Card,miles,dining,10.0,mpd,18% rebate or 10 mpd at yuu merchants (Foodpanda/BreadTalk). Min spend S$600.,Highest Yield,S$196.20 (Waivable),None,S$150/mo rebate,yuu Merchants
UOB Lady's Card,miles,dining,6.0,mpd,Choose 'Dining' as category. Capped at S$1000/month.,Highest Yield,S$196.20 (Waivable),None,S$1000/mo,Customizable categories
UOB Preferred Platinum Visa,miles,dining,4.0,mpd,Contactless (Apple/Google Pay) capped at S$1110/month.,Daily Driver,S$196.20 (Waivable),None,S$1110/mo,Daily Apple/Google Pay
Citi PremierMiles,miles,travel,1.2,mpd,Wide transfer partner network.,Flexible Partners,S$196.20 (Waivable),2x Priority Pass,No cap,Lounge access & partners
DBS yuu Card,cashback,dining,18.0,%,Highest rebate for BreadTalk/Foodpanda/Toast Box. Min spend S$600.,Market Best,S$196.20 (Waivable),None,S$150/mo rebate,yuu Merchants
UOB One Card,cashback,dining,10.0,%,Tiered cashback. Maximize at S$2000 spend/month.,Consistent,S$196.20 (Waivable),None,S$2000 spend tier,Stable monthly spend
Trust Cashback Card,cashback,dining,15.0,%,Quarterly bonus. High effective rate for dining.,Market Best,Permanent Waiver,None,S$250/quarter bonus,Dining & NTUC
DBS yuu Card,cashback,grocery,18.0,%,18% rebate at Cold Storage/Giant/Guardian. Min spend S$600.,High Yield,S$196.20 (Waivable),None,S$150/mo rebate,Supermarkets
DBS yuu Card,miles,grocery,10.0,mpd,10 mpd at Cold Storage/Giant/Guardian. Min spend S$600.,Miles King,S$196.20 (Waivable),None,S$150/mo rebate,Supermarkets
